x,y,z
4.829341888427734,133.86542129516602,5.0
4.829341888427734,134.86542129516602,0.0
4.829341888427734,134.86542129516602,5.0
4.829341888427734,135.86542129516602,0.0
4.829341888427734,135.86542129516602,5.0
4.829341888427734,136.86542129516602,0.0
4.829341888427734,136.86542129516602,5.0
4.829341888427734,137.86542129516602,0.0
4.829341888427734,137.86542129516602,5.0
4.829341888427734,138.86542129516602,0.0
4.829341888427734,138.86542129516602,5.0
4.829341888427734,139.86542129516602,0.0
4.829341888427734,139.86542129516602,5.0
4.829341888427734,140.86542129516602,0.0
4.829341888427734,140.86542129516602,5.0
4.829341888427734,141.86542129516602,0.0
4.829341888427734,141.86542129516602,5.0
4.829341888427734,142.86542129516602,0.0
4.829341888427734,142.86542129516602,5.0
4.829341888427734,143.86542129516602,0.0
4.829341888427734,143.86542129516602,5.0
4.829341888427734,144.86542129516602,0.0
4.829341888427734,144.86542129516602,5.0
4.829341888427734,145.86542129516602,0.0
4.829341888427734,145.86542129516602,5.0
4.829341888427734,146.86542129516602,0.0
4.829341888427734,146.86542129516602,5.0
4.829341888427734,147.86542129516602,0.0
4.829341888427734,147.86542129516602,5.0
4.829341888427734,148.86542129516602,0.0
4.829341888427734,148.86542129516602,5.0
4.829341888427734,149.86542129516602,0.0
4.829341888427734,149.86542129516602,5.0
4.829341888427734,150.86542129516602,0.0
4.829341888427734,150.86542129516602,5.0
4.829341888427734,151.86542129516602,0.0
4.829341888427734,151.86542129516602,5.0
4.829341888427734,152.86542129516602,0.0
4.829341888427734,152.86542129516602,5.0
4.829341888427734,153.86542129516602,0.0
4.829341888427734,153.86542129516602,5.0
4.829341888427734,154.86542129516602,0.0
4.829341888427734,154.86542129516602,5.0
4.829341888427734,155.86542129516602,0.0
4.829341888427734,155.86542129516602,5.0
4.829341888427734,156.86542129516602,0.0
4.829341888427734,156.86542129516602,5.0
4.829341888427734,157.86542129516602,0.0
4.829341888427734,157.86542129516602,5.0
4.829341888427734,158.86542129516602,0.0
4.829341888427734,158.86542129516602,5.0
4.829341888427734,159.86542129516602,0.0
4.829341888427734,159.86542129516602,5.0
4.829341888427734,160.86542129516602,0.0
4.829341888427734,160.86542129516602,5.0
4.829341888427734,161.86542129516602,0.0
4.829341888427734,161.86542129516602,5.0
4.829341888427734,162.86542129516602,0.0
4.829341888427734,162.86542129516602,5.0
4.829341888427734,163.86542129516602,0.0
4.829341888427734,163.86542129516602,5.0
4.829341888427734,164.86542129516602,0.0
4.829341888427734,164.86542129516602,1.0
4.829341888427734,164.86542129516602,2.0
4.829341888427734,164.86542129516602,3.0
4.829341888427734,164.86542129516602,4.0
4.829341888427734,164.86542129516602,5.0
5.829341888427734,52.865421295166016,0.0
5.829341888427734,52.865421295166016,1.0
5.829341888427734,52.865421295166016,2.0
5.829341888427734,52.865421295166016,3.0
5.829341888427734,52.865421295166016,4.0
5.829341888427734,52.865421295166016,5.0
5.829341888427734,52.865421295166016,6.0
5.829341888427734,52.865421295166016,7.0
5.829341888427734,52.865421295166016,8.0
5.829341888427734,52.865421295166016,9.0
5.829341888427734,52.865421295166016,10.0
5.829341888427734,52.865421295166016,11.0
5.829341888427734,52.865421295166016,12.0
5.829341888427734,52.865421295166016,13.0
5.829341888427734,52.865421295166016,14.0
5.829341888427734,52.865421295166016,15.0
5.829341888427734,52.865421295166016,16.0
5.829341888427734,52.865421295166016,17.0
5.829341888427734,52.865421295166016,18.0
5.829341888427734,52.865421295166016,19.0
5.829341888427734,52.865421295166016,20.0
5.829341888427734,52.865421295166016,21.0
5.829341888427734,52.865421295166016,22.0
5.829341888427734,53.865421295166016,0.0
5.829341888427734,53.865421295166016,22.0
5.829341888427734,54.865421295166016,0.0
5.829341888427734,54.865421295166016,22.0
5.829341888427734,55.865421295166016,0.0
5.829341888427734,55.865421295166016,22.0
5.829341888427734,56.865421295166016,0.0
5.829341888427734,56.865421295166016,18.0
5.829341888427734,56.865421295166016,19.0
5.829341888427734,56.865421295166016,20.0
5.829341888427734,56.865421295166016,21.0
5.829341888427734,56.865421295166016,22.0
5.829341888427734,57.865421295166016,0.0
5.829341888427734,57.865421295166016,18.0
5.829341888427734,57.865421295166016,19.0
5.829341888427734,57.865421295166016,20.0
5.829341888427734,57.865421295166016,21.0
5.829341888427734,57.865421295166016,22.0
5.829341888427734,58.865421295166016,0.0
5.829341888427734,58.865421295166016,17.0
5.829341888427734,58.865421295166016,18.0
5.829341888427734,58.865421295166016,19.0
5.829341888427734,58.865421295166016,20.0
5.829341888427734,58.865421295166016,21.0
5.829341888427734,58.865421295166016,22.0
5.829341888427734,59.865421295166016,0.0
5.829341888427734,59.865421295166016,17.0
5.829341888427734,59.865421295166016,18.0
5.829341888427734,59.865421295166016,19.0
5.829341888427734,60.865421295166016,0.0
5.829341888427734,60.865421295166016,17.0
5.829341888427734,61.865421295166016,0.0
5.829341888427734,61.865421295166016,17.0
5.829341888427734,62.865421295166016,0.0
5.829341888427734,62.865421295166016,5.0
5.829341888427734,62.865421295166016,6.0
5.829341888427734,62.865421295166016,7.0
5.829341888427734,62.865421295166016,8.0
5.829341888427734,62.865421295166016,9.0
5.829341888427734,62.865421295166016,10.0
5.829341888427734,62.865421295166016,11.0
5.829341888427734,62.865421295166016,12.0
5.829341888427734,62.865421295166016,13.0
5.829341888427734,62.865421295166016,14.0
5.829341888427734,62.865421295166016,15.0
5.829341888427734,62.865421295166016,16.0
5.829341888427734,62.865421295166016,17.0
5.829341888427734,63.865421295166016,0.0
5.829341888427734,63.865421295166016,5.0
5.829341888427734,64.86542129516602,0.0
5.829341888427734,64.86542129516602,5.0
5.829341888427734,65.86542129516602,0.0
5.829341888427734,65.86542129516602,5.0
5.829341888427734,66.86542129516602,0.0
5.829341888427734,66.86542129516602,5.0
5.829341888427734,67.86542129516602,0.0
5.829341888427734,67.86542129516602,5.0
5.829341888427734,68.86542129516602,0.0
5.829341888427734,68.86542129516602,5.0
5.829341888427734,69.86542129516602,0.0
5.829341888427734,69.86542129516602,5.0
5.829341888427734,70.86542129516602,0.0
5.829341888427734,70.86542129516602,5.0
5.829341888427734,71.86542129516602,0.0
5.829341888427734,71.86542129516602,5.0
5.829341888427734,72.86542129516602,0.0
5.829341888427734,72.86542129516602,5.0
5.829341888427734,73.86542129516602,0.0
5.829341888427734,73.86542129516602,5.0
5.829341888427734,74.86542129516602,0.0
5.829341888427734,74.86542129516602,5.0
5.829341888427734,75.86542129516602,0.0
5.829341888427734,75.86542129516602,5.0
5.829341888427734,76.86542129516602,0.0
5.829341888427734,76.86542129516602,5.0
5.829341888427734,77.86542129516602,0.0
5.829341888427734,77.86542129516602,5.0
5.829341888427734,78.86542129516602,0.0
5.829341888427734,78.86542129516602,5.0
5.829341888427734,79.86542129516602,0.0
5.829341888427734,79.86542129516602,5.0
5.829341888427734,80.86542129516602,0.0
5.829341888427734,80.86542129516602,5.0
5.829341888427734,81.86542129516602,0.0
5.829341888427734,81.86542129516602,5.0
5.829341888427734,82.86542129516602,0.0
5.829341888427734,82.86542129516602,5.0
5.829341888427734,83.86542129516602,0.0
5.829341888427734,83.86542129516602,5.0
5.829341888427734,84.86542129516602,0.0
5.829341888427734,84.86542129516602,5.0
5.829341888427734,85.86542129516602,0.0
5.829341888427734,85.86542129516602,5.0
5.829341888427734,86.86542129516602,0.0
5.829341888427734,86.86542129516602,5.0
5.829341888427734,87.86542129516602,0.0
5.829341888427734,87.86542129516602,5.0
5.829341888427734,88.86542129516602,0.0
5.829341888427734,88.86542129516602,5.0
5.829341888427734,89.86542129516602,0.0
5.829341888427734,89.86542129516602,5.0
5.829341888427734,90.86542129516602,0.0
5.829341888427734,90.86542129516602,5.0
5.829341888427734,91.86542129516602,0.0
5.829341888427734,91.86542129516602,5.0
5.829341888427734,92.86542129516602,0.0
5.829341888427734,92.86542129516602,5.0
5.829341888427734,93.86542129516602,0.0
5.829341888427734,93.86542129516602,5.0
5.829341888427734,94.86542129516602,0.0
5.829341888427734,94.86542129516602,5.0
5.829341888427734,95.86542129516602,0.0
5.829341888427734,95.86542129516602,5.0
5.829341888427734,96.86542129516602,0.0
5.829341888427734,96.86542129516602,5.0
5.829341888427734,97.86542129516602,0.0
5.829341888427734,97.86542129516602,5.0
5.829341888427734,98.86542129516602,0.0
5.829341888427734,98.86542129516602,5.0
5.829341888427734,99.86542129516602,0.0
5.829341888427734,99.86542129516602,5.0
5.829341888427734,100.86542129516602,0.0
5.829341888427734,100.86542129516602,5.0
5.829341888427734,101.86542129516602,0.0
5.829341888427734,101.86542129516602,5.0
5.829341888427734,102.86542129516602,0.0
5.829341888427734,102.86542129516602,5.0
5.829341888427734,102.86542129516602,6.0
5.829341888427734,102.86542129516602,7.0
5.829341888427734,102.86542129516602,8.0
5.829341888427734,102.86542129516602,9.0
5.829341888427734,102.86542129516602,10.0
5.829341888427734,102.86542129516602,11.0
5.829341888427734,102.86542129516602,12.0
5.829341888427734,102.86542129516602,13.0
5.829341888427734,102.86542129516602,14.0
5.829341888427734,102.86542129516602,15.0
5.829341888427734,102.86542129516602,16.0
5.829341888427734,102.86542129516602,17.0
5.829341888427734,103.86542129516602,0.0
5.829341888427734,103.86542129516602,5.0
5.829341888427734,103.86542129516602,6.0
5.829341888427734,103.86542129516602,7.0
5.829341888427734,103.86542129516602,8.0
5.829341888427734,103.86542129516602,9.0
5.829341888427734,103.86542129516602,10.0
5.829341888427734,103.86542129516602,11.0
5.829341888427734,103.86542129516602,12.0
5.829341888427734,103.86542129516602,13.0
5.829341888427734,103.86542129516602,14.0
5.829341888427734,103.86542129516602,15.0
5.829341888427734,103.86542129516602,16.0
5.829341888427734,103.86542129516602,17.0
5.829341888427734,104.86542129516602,0.0
5.829341888427734,104.86542129516602,17.0
5.829341888427734,105.86542129516602,0.0
5.829341888427734,105.86542129516602,5.0
5.829341888427734,105.86542129516602,6.0
5.829341888427734,105.86542129516602,7.0
5.829341888427734,105.86542129516602,8.0
5.829341888427734,105.86542129516602,9.0
5.829341888427734,105.86542129516602,10.0
5.829341888427734,105.86542129516602,11.0
5.829341888427734,105.86542129516602,12.0
5.829341888427734,105.86542129516602,13.0
5.829341888427734,105.86542129516602,14.0
5.829341888427734,105.86542129516602,15.0
5.829341888427734,105.86542129516602,16.0
5.829341888427734,105.86542129516602,17.0
5.829341888427734,106.86542129516602,0.0
5.829341888427734,106.86542129516602,5.0
5.829341888427734,106.86542129516602,6.0
5.829341888427734,106.86542129516602,7.0
5.829341888427734,106.86542129516602,8.0
5.829341888427734,106.86542129516602,9.0
5.829341888427734,106.86542129516602,10.0
5.829341888427734,106.86542129516602,11.0
5.829341888427734,106.86542129516602,12.0
5.829341888427734,106.86542129516602,13.0
5.829341888427734,106.86542129516602,14.0
5.829341888427734,106.86542129516602,15.0
5.829341888427734,106.86542129516602,16.0
5.829341888427734,106.86542129516602,17.0
5.829341888427734,107.86542129516602,0.0
5.829341888427734,107.86542129516602,5.0
5.829341888427734,108.86542129516602,0.0
5.829341888427734,108.86542129516602,5.0
5.829341888427734,109.86542129516602,0.0
5.829341888427734,109.86542129516602,5.0
5.829341888427734,110.86542129516602,0.0
5.829341888427734,110.86542129516602,5.0
5.829341888427734,111.86542129516602,0.0
5.829341888427734,111.86542129516602,5.0
5.829341888427734,112.86542129516602,0.0
5.829341888427734,112.86542129516602,5.0
5.829341888427734,113.86542129516602,0.0
5.829341888427734,113.86542129516602,5.0
5.829341888427734,114.86542129516602,0.0
5.829341888427734,114.86542129516602,5.0
5.829341888427734,115.86542129516602,0.0
5.829341888427734,115.86542129516602,5.0
5.829341888427734,116.86542129516602,0.0
5.829341888427734,116.86542129516602,5.0
5.829341888427734,117.86542129516602,0.0
5.829341888427734,117.86542129516602,5.0
5.829341888427734,118.86542129516602,0.0
5.829341888427734,118.86542129516602,5.0
5.829341888427734,119.86542129516602,0.0
5.829341888427734,119.86542129516602,5.0
5.829341888427734,120.86542129516602,0.0
5.829341888427734,120.86542129516602,5.0
5.829341888427734,121.86542129516602,0.0
5.829341888427734,121.86542129516602,5.0
5.829341888427734,122.86542129516602,0.0
5.829341888427734,122.86542129516602,5.0
5.829341888427734,123.86542129516602,0.0
5.829341888427734,123.86542129516602,5.0
5.829341888427734,124.86542129516602,0.0
5.829341888427734,124.86542129516602,5.0
5.829341888427734,125.86542129516602,0.0
5.829341888427734,125.86542129516602,5.0
5.829341888427734,126.86542129516602,0.0
5.829341888427734,126.86542129516602,5.0
5.829341888427734,127.86542129516602,0.0
5.829341888427734,127.86542129516602,5.0
5.829341888427734,128.86542129516602,0.0
5.829341888427734,128.86542129516602,5.0
5.829341888427734,129.86542129516602,0.0
5.829341888427734,129.86542129516602,5.0
5.829341888427734,130.86542129516602,0.0
5.829341888427734,130.86542129516602,5.0
5.829341888427734,131.86542129516602,0.0
5.829341888427734,131.86542129516602,5.0
5.829341888427734,132.86542129516602,0.0
5.829341888427734,132.86542129516602,5.0
5.829341888427734,133.86542129516602,0.0
5.829341888427734,133.86542129516602,5.0
5.829341888427734,134.86542129516602,0.0
5.829341888427734,134.86542129516602,5.0
5.829341888427734,135.86542129516602,0.0
5.829341888427734,135.86542129516602,5.0
5.829341888427734,136.86542129516602,0.0
5.829341888427734,136.86542129516602,5.0
5.829341888427734,137.86542129516602,0.0
5.829341888427734,137.86542129516602,5.0
5.829341888427734,138.86542129516602,0.0
5.829341888427734,138.86542129516602,5.0
5.829341888427734,139.86542129516602,0.0
5.829341888427734,139.86542129516602,5.0
5.829341888427734,140.86542129516602,0.0
5.829341888427734,140.86542129516602,5.0
5.829341888427734,141.86542129516602,0.0
5.829341888427734,141.86542129516602,5.0
5.829341888427734,142.86542129516602,0.0
5.829341888427734,142.86542129516602,5.0
5.829341888427734,143.86542129516602,0.0
5.829341888427734,143.86542129516602,5.0
5.829341888427734,144.86542129516602,0.0
5.829341888427734,144.86542129516602,5.0
5.829341888427734,145.86542129516602,0.0
5.829341888427734,145.86542129516602,5.0
5.829341888427734,146.86542129516602,0.0
5.829341888427734,146.86542129516602,5.0
5.829341888427734,147.86542129516602,0.0
5.829341888427734,147.86542129516602,5.0
5.829341888427734,148.86542129516602,0.0
5.829341888427734,148.86542129516602,5.0
5.829341888427734,149.86542129516602,0.0
5.829341888427734,149.86542129516602,5.0
5.829341888427734,150.86542129516602,0.0
5.829341888427734,150.86542129516602,5.0
5.829341888427734,151.86542129516602,0.0
5.829341888427734,151.86542129516602,5.0
5.829341888427734,152.86542129516602,0.0
5.829341888427734,152.86542129516602,5.0
5.829341888427734,153.86542129516602,0.0
5.829341888427734,153.86542129516602,5.0
5.829341888427734,154.86542129516602,0.0
5.829341888427734,154.86542129516602,5.0
5.829341888427734,155.86542129516602,0.0
5.829341888427734,155.86542129516602,5.0
5.829341888427734,156.86542129516602,0.0
5.829341888427734,156.86542129516602,5.0
5.829341888427734,157.86542129516602,0.0
5.829341888427734,157.86542129516602,5.0
5.829341888427734,158.86542129516602,0.0
5.829341888427734,158.86542129516602,5.0
5.829341888427734,159.86542129516602,0.0
5.829341888427734,159.86542129516602,5.0
5.829341888427734,160.86542129516602,0.0
5.829341888427734,160.86542129516602,5.0
5.829341888427734,161.86542129516602,0.0
5.829341888427734,161.86542129516602,5.0
5.829341888427734,162.86542129516602,0.0
5.829341888427734,162.86542129516602,5.0
5.829341888427734,163.86542129516602,0.0
5.829341888427734,163.86542129516602,5.0
5.829341888427734,164.86542129516602,0.0
5.829341888427734,164.86542129516602,1.0
5.829341888427734,164.86542129516602,2.0
5.829341888427734,164.86542129516602,3.0
5.829341888427734,164.86542129516602,4.0
5.829341888427734,164.86542129516602,5.0
6.829341888427734,52.865421295166016,0.0
6.829341888427734,52.865421295166016,1.0
6.829341888427734,52.865421295166016,2.0
6.829341888427734,52.865421295166016,3.0
6.829341888427734,52.865421295166016,4.0
6.829341888427734,52.865421295166016,5.0
6.829341888427734,52.865421295166016,6.0
6.829341888427734,52.865421295166016,7.0
6.829341888427734,52.865421295166016,8.0
6.829341888427734,52.865421295166016,9.0
6.829341888427734,52.865421295166016,10.0
6.829341888427734,52.865421295166016,11.0
6.829341888427734,52.865421295166016,12.0
6.829341888427734,52.865421295166016,13.0
6.829341888427734,52.865421295166016,14.0
6.829341888427734,52.865421295166016,15.0
6.829341888427734,52.865421295166016,16.0
6.829341888427734,52.865421295166016,17.0
6.829341888427734,52.865421295166016,18.0
6.829341888427734,52.865421295166016,19.0
6.829341888427734,52.865421295166016,20.0
6.829341888427734,52.865421295166016,21.0
6.829341888427734,52.865421295166016,22.0
6.829341888427734,53.865421295166016,0.0
6.829341888427734,53.865421295166016,22.0
6.829341888427734,54.865421295166016,0.0
6.829341888427734,54.865421295166016,22.0
6.829341888427734,55.865421295166016,0.0
6.829341888427734,55.865421295166016,22.0
6.829341888427734,56.865421295166016,0.0
6.829341888427734,56.865421295166016,18.0
6.829341888427734,56.865421295166016,19.0
6.829341888427734,56.865421295166016,20.0
6.829341888427734,56.865421295166016,21.0
6.829341888427734,56.865421295166016,22.0
6.829341888427734,57.865421295166016,0.0
6.829341888427734,57.865421295166016,18.0
6.829341888427734,57.865421295166016,19.0
6.829341888427734,57.865421295166016,20.0
6.829341888427734,57.865421295166016,21.0
6.829341888427734,57.865421295166016,22.0
6.829341888427734,58.865421295166016,0.0
6.829341888427734,58.865421295166016,17.0
6.829341888427734,58.865421295166016,18.0
6.829341888427734,58.865421295166016,19.0
6.829341888427734,58.865421295166016,20.0
6.829341888427734,58.865421295166016,21.0
6.829341888427734,58.865421295166016,22.0
6.829341888427734,59.865421295166016,0.0
6.829341888427734,59.865421295166016,17.0
6.829341888427734,59.865421295166016,18.0
6.829341888427734,59.865421295166016,19.0
6.829341888427734,60.865421295166016,0.0
6.829341888427734,60.865421295166016,17.0
6.829341888427734,61.865421295166016,0.0
6.829341888427734,61.865421295166016,17.0
6.829341888427734,62.865421295166016,0.0
6.829341888427734,62.865421295166016,5.0
6.829341888427734,62.865421295166016,6.0
6.829341888427734,62.865421295166016,7.0
6.829341888427734,62.865421295166016,8.0
6.829341888427734,62.865421295166016,9.0
6.829341888427734,62.865421295166016,10.0
6.829341888427734,62.865421295166016,11.0
6.829341888427734,62.865421295166016,12.0
6.829341888427734,62.865421295166016,13.0
6.829341888427734,62.865421295166016,14.0
6.829341888427734,62.865421295166016,15.0
6.829341888427734,62.865421295166016,16.0
6.829341888427734,62.865421295166016,17.0
6.829341888427734,63.865421295166016,0.0
6.829341888427734,63.865421295166016,5.0
6.829341888427734,64.86542129516602,0.0
6.829341888427734,64.86542129516602,5.0
6.829341888427734,65.86542129516602,0.0
6.829341888427734,65.86542129516602,5.0
6.829341888427734,66.86542129516602,0.0
6.829341888427734,66.86542129516602,5.0
6.829341888427734,67.86542129516602,0.0
6.829341888427734,67.86542129516602,5.0
6.829341888427734,68.86542129516602,0.0
6.829341888427734,68.86542129516602,5.0
6.829341888427734,69.86542129516602,0.0
6.829341888427734,69.86542129516602,5.0
6.829341888427734,70.86542129516602,0.0
6.829341888427734,70.86542129516602,5.0
6.829341888427734,71.86542129516602,0.0
6.829341888427734,71.86542129516602,5.0
6.829341888427734,72.86542129516602,0.0
6.829341888427734,72.86542129516602,5.0
6.829341888427734,73.86542129516602,0.0
6.829341888427734,73.86542129516602,5.0
6.829341888427734,74.86542129516602,0.0
6.829341888427734,74.86542129516602,5.0
6.829341888427734,75.86542129516602,0.0
6.829341888427734,75.86542129516602,5.0
6.829341888427734,76.86542129516602,0.0
6.829341888427734,76.86542129516602,5.0
6.829341888427734,77.86542129516602,0.0
6.829341888427734,77.86542129516602,5.0
6.829341888427734,78.86542129516602,0.0
6.829341888427734,78.86542129516602,5.0
6.829341888427734,79.86542129516602,0.0
6.829341888427734,79.86542129516602,5.0
6.829341888427734,80.86542129516602,0.0
6.829341888427734,80.86542129516602,5.0
6.829341888427734,81.86542129516602,0.0
6.829341888427734,81.86542129516602,5.0
6.829341888427734,82.86542129516602,0.0
6.829341888427734,82.86542129516602,5.0
6.829341888427734,83.86542129516602,0.0
6.829341888427734,83.86542129516602,5.0
6.829341888427734,84.86542129516602,0.0
6.829341888427734,84.86542129516602,5.0
6.829341888427734,85.86542129516602,0.0
6.829341888427734,85.86542129516602,5.0
6.829341888427734,86.86542129516602,0.0
6.829341888427734,86.86542129516602,5.0
6.829341888427734,87.86542129516602,0.0
6.829341888427734,87.86542129516602,5.0
6.829341888427734,88.86542129516602,0.0
6.829341888427734,88.86542129516602,5.0
6.829341888427734,89.86542129516602,0.0
6.829341888427734,89.86542129516602,5.0
6.829341888427734,90.86542129516602,0.0
6.829341888427734,90.86542129516602,5.0
6.829341888427734,91.86542129516602,0.0
6.829341888427734,91.86542129516602,5.0
6.829341888427734,92.86542129516602,0.0
6.829341888427734,92.86542129516602,5.0
6.829341888427734,93.86542129516602,0.0
6.829341888427734,93.86542129516602,5.0
6.829341888427734,94.86542129516602,0.0
6.829341888427734,94.86542129516602,5.0
6.829341888427734,95.86542129516602,0.0
6.829341888427734,95.86542129516602,5.0
6.829341888427734,96.86542129516602,0.0
6.829341888427734,96.86542129516602,5.0
6.829341888427734,97.86542129516602,0.0
6.829341888427734,97.86542129516602,5.0
6.829341888427734,98.86542129516602,0.0
6.829341888427734,98.86542129516602,5.0
6.829341888427734,99.86542129516602,0.0
6.829341888427734,99.86542129516602,5.0
6.829341888427734,100.86542129516602,0.0
6.829341888427734,100.86542129516602,5.0
6.829341888427734,101.86542129516602,0.0
6.829341888427734,101.86542129516602,5.0
6.829341888427734,102.86542129516602,0.0
6.829341888427734,102.86542129516602,5.0
6.829341888427734,102.86542129516602,6.0
6.829341888427734,102.86542129516602,7.0
6.829341888427734,102.86542129516602,8.0
6.829341888427734,102.86542129516602,9.0
6.829341888427734,102.86542129516602,10.0
6.829341888427734,102.86542129516602,11.0
6.829341888427734,102.86542129516602,12.0
6.829341888427734,102.86542129516602,13.0
6.829341888427734,102.86542129516602,14.0
6.829341888427734,102.86542129516602,15.0
6.829341888427734,102.86542129516602,16.0
6.829341888427734,102.86542129516602,17.0
6.829341888427734,103.86542129516602,0.0
6.829341888427734,103.86542129516602,5.0
6.829341888427734,103.86542129516602,6.0
6.829341888427734,103.86542129516602,7.0
6.829341888427734,103.86542129516602,8.0
6.829341888427734,103.86542129516602,9.0
6.829341888427734,103.86542129516602,10.0
6.829341888427734,103.86542129516602,11.0
6.829341888427734,103.86542129516602,12.0
6.829341888427734,103.86542129516602,13.0
6.829341888427734,103.86542129516602,14.0
6.829341888427734,103.86542129516602,15.0
6.829341888427734,103.86542129516602,16.0
6.829341888427734,103.86542129516602,17.0
6.829341888427734,104.86542129516602,0.0
6.829341888427734,104.86542129516602,17.0
6.829341888427734,105.86542129516602,0.0
6.829341888427734,105.86542129516602,5.0
6.829341888427734,105.86542129516602,6.0
6.829341888427734,105.86542129516602,7.0
6.829341888427734,105.86542129516602,8.0
6.829341888427734,105.86542129516602,9.0
6.829341888427734,105.86542129516602,10.0
6.829341888427734,105.86542129516602,11.0
6.829341888427734,105.86542129516602,12.0
6.829341888427734,105.86542129516602,13.0
6.829341888427734,105.86542129516602,14.0
6.829341888427734,105.86542129516602,15.0
6.829341888427734,105.86542129516602,16.0
6.829341888427734,105.86542129516602,17.0
6.829341888427734,106.86542129516602,0.0
6.829341888427734,106.86542129516602,5.0
6.829341888427734,106.86542129516602,6.0
6.829341888427734,106.86542129516602,7.0
6.829341888427734,106.86542129516602,8.0
6.829341888427734,106.86542129516602,9.0
6.829341888427734,106.86542129516602,10.0
6.829341888427734,106.86542129516602,11.0
6.829341888427734,106.86542129516602,12.0
6.829341888427734,106.86542129516602,13.0
6.829341888427734,106.86542129516602,14.0
6.829341888427734,106.86542129516602,15.0
6.829341888427734,106.86542129516602,16.0
6.829341888427734,106.86542129516602,17.0
6.829341888427734,107.86542129516602,0.0
6.829341888427734,107.86542129516602,5.0
6.829341888427734,108.86542129516602,0.0
6.829341888427734,108.86542129516602,5.0
6.829341888427734,109.86542129516602,0.0
6.829341888427734,109.86542129516602,5.0
6.829341888427734,110.86542129516602,0.0
6.829341888427734,110.86542129516602,5.0
6.829341888427734,111.86542129516602,0.0
6.829341888427734,111.86542129516602,5.0
6.829341888427734,112.86542129516602,0.0
6.829341888427734,112.86542129516602,5.0
6.829341888427734,113.86542129516602,0.0
6.829341888427734,113.86542129516602,5.0
6.829341888427734,114.86542129516602,0.0
6.829341888427734,114.86542129516602,5.0
6.829341888427734,115.86542129516602,0.0
6.829341888427734,115.86542129516602,5.0
6.829341888427734,116.86542129516602,0.0
6.829341888427734,116.86542129516602,5.0
6.829341888427734,117.86542129516602,0.0
6.829341888427734,117.86542129516602,5.0
6.829341888427734,118.86542129516602,0.0
6.829341888427734,118.86542129516602,5.0
6.829341888427734,119.86542129516602,0.0
6.829341888427734,119.86542129516602,5.0
6.829341888427734,120.86542129516602,0.0
6.829341888427734,120.86542129516602,5.0
6.829341888427734,121.86542129516602,0.0
6.829341888427734,121.86542129516602,5.0
6.829341888427734,122.86542129516602,0.0
6.829341888427734,122.86542129516602,5.0
6.829341888427734,123.86542129516602,0.0
6.829341888427734,123.86542129516602,5.0
6.829341888427734,124.86542129516602,0.0
6.829341888427734,124.86542129516602,5.0
6.829341888427734,125.86542129516602,0.0
6.829341888427734,125.86542129516602,5.0
6.829341888427734,126.86542129516602,0.0
6.829341888427734,126.86542129516602,5.0
6.829341888427734,127.86542129516602,0.0
6.829341888427734,127.86542129516602,5.0
6.829341888427734,128.86542129516602,0.0
6.829341888427734,128.86542129516602,5.0
6.829341888427734,129.86542129516602,0.0
6.829341888427734,129.86542129516602,5.0
6.829341888427734,130.86542129516602,0.0
6.829341888427734,130.86542129516602,5.0
6.829341888427734,131.86542129516602,0.0
6.829341888427734,131.86542129516602,5.0
6.829341888427734,132.86542129516602,0.0
6.829341888427734,132.86542129516602,5.0
6.829341888427734,133.86542129516602,0.0
6.829341888427734,133.86542129516602,5.0
6.829341888427734,134.86542129516602,0.0
6.829341888427734,134.86542129516602,5.0
6.829341888427734,135.86542129516602,0.0
6.829341888427734,135.86542129516602,5.0
6.829341888427734,136.86542129516602,0.0
6.829341888427734,136.86542129516602,5.0
6.829341888427734,137.86542129516602,0.0
6.829341888427734,137.86542129516602,5.0
6.829341888427734,138.86542129516602,0.0
6.829341888427734,138.86542129516602,5.0
6.829341888427734,139.86542129516602,0.0
6.829341888427734,139.86542129516602,5.0
6.829341888427734,140.86542129516602,0.0
6.829341888427734,140.86542129516602,5.0
6.829341888427734,141.86542129516602,0.0
6.829341888427734,141.86542129516602,5.0
6.829341888427734,142.86542129516602,0.0
6.829341888427734,142.86542129516602,5.0
6.829341888427734,143.86542129516602,0.0
6.829341888427734,143.86542129516602,5.0
6.829341888427734,144.86542129516602,0.0
6.829341888427734,144.86542129516602,5.0
6.829341888427734,145.86542129516602,0.0
6.829341888427734,145.86542129516602,5.0
6.829341888427734,146.86542129516602,0.0
6.829341888427734,146.86542129516602,5.0
6.829341888427734,147.86542129516602,0.0
6.829341888427734,147.86542129516602,5.0
6.829341888427734,148.86542129516602,0.0
6.829341888427734,148.86542129516602,5.0
6.829341888427734,149.86542129516602,0.0
6.829341888427734,149.86542129516602,5.0
6.829341888427734,150.86542129516602,0.0
6.829341888427734,150.86542129516602,5.0
6.829341888427734,151.86542129516602,0.0
6.829341888427734,151.86542129516602,5.0
6.829341888427734,152.86542129516602,0.0
6.829341888427734,152.86542129516602,5.0
6.829341888427734,153.86542129516602,0.0
6.829341888427734,153.86542129516602,5.0
6.829341888427734,154.86542129516602,0.0
6.829341888427734,154.86542129516602,5.0
6.829341888427734,155.86542129516602,0.0
6.829341888427734,155.86542129516602,5.0
6.829341888427734,156.86542129516602,0.0
6.829341888427734,156.86542129516602,5.0
